"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1NJUN0010","2020-08-22",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-23",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-24",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-25",,,"0.5",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-26",,,"2.5",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-27",,,"1.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-28",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-29",,,"1.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-30",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-08-31",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-01",,,"0.5",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-02",,,"3.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-03",,,"2.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-04",,,"12.7",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-05",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-06",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-07",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-08",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-09",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-10",,,"2.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-11",,,"11.4",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-12",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-13",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-14",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-15",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-16",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-17",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-18",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-19",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-20",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-21",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-22",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-23",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-24",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-25",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-26",,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-27",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-28",,,"1.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-29",,,"0.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJUN0010","2020-09-30",,,"58.4",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-01",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"17.2",",,7","8.9",",,7","12.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-02",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"20.0",",,7","10.0",",,7","16.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-03",,,"2.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"22.8",",,7","15.6",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-04",,,"7.6",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","16.7",",,7","22.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-05",,,"8.4",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","16.7",",,7","18.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-06",,,"7.6",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","17.8",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-07",,,"10.2",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","15.0",",,7","17.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-08",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","10.6",",,7","16.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-09",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","12.8",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-10",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","12.8",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-11",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","12.8",",,7","20.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-12",,,"4.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"22.8",",,7","18.9",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-13",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","13.9",",,7","15.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-14",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"21.7",",,7","10.6",",,7","12.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-15",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"21.1",",,7","10.6",",,7","15.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-16",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"22.2",",,7","10.6",",,7","17.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-17",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"23.3",",,7","11.7",",,7","16.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-18",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"23.9",",,7","16.1",",,7","18.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-19",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","16.1",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-20",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","17.2",",,7","22.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-21",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"27.8",",,7","17.8",",,7","22.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-22",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","17.8",",,7","25.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-23",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.6",",,7","19.4",",,7","24.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-24",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"27.8",",,7","21.7",",,7","25.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-25",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","17.2",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-26",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","17.2",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-27",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","16.7",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-28",,,"2.5",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","18.9",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-29",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","18.3",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-06-30",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","17.8",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-01",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","17.2",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-02",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-03",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","18.9",",,7","24.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-04",,,"17.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","17.8",",,7","18.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-05",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","18.9",",,7","23.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-06",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","20.0",",,7","25.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-07",,,"1.5",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"32.2",",,7","20.0",",,7","21.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-08",,,"0.5",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","21.7",",,7","24.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-09",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-10",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","22.2",",,7","23.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-11",,,"26.7",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","21.7",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-12",,,"3.8",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"27.8",",,7","19.4",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-13",,,"3.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","19.4",",,7","22.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-14",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","18.9",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-15",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","18.3",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-16",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","17.8",",,7","20.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-17",,,"0.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","17.8",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-18",,,"7.9",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"26.7",",,7","20.0",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-19",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","20.6",",,7","27.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-20",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"32.2",",,7","24.4",",,7","27.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-21",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"33.9",",,7","20.6",",,7","25.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-22",,,"0.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"32.2",",,7","22.2",",,7","25.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-23",,,"5.6",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.7",",,7","21.7",",,7","23.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-24",,,"0.8",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","21.7",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-25",,,"13.5",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","19.4",",,7","21.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-26",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","21.7",",,7","23.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-27",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"33.3",",,7","23.9",",,7","23.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-28",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"33.9",",,7","23.9",",,7","28.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-29",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"33.9",",,7","21.1",",,7","24.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-30",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","20.6",",,7","26.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-07-31",,,"15.5",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.7",",,7","20.0",",,7","20.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-01",,,"0.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","18.3",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-02",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","21.1",",,7","24.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-03",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","22.2",",,7","25.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-04",,,"3.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.6",",,7","20.6",",,7","25.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-05",,,"3.6",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","20.0",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-06",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","17.2",",,7","21.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-07",,,"2.5",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","17.2",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-08",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","18.9",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-09",,,"0.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","20.0",",,7","22.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-10",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"29.4",",,7","22.2",",,7","26.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-11",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"32.8",",,7","21.7",",,7","24.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-12",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","22.8",",,7","25.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-13",,,"0.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","21.7",",,7","23.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-14",,,"3.6",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","21.1",",,7","21.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-15",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","17.2",",,7","21.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-16",,,"0.3",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","17.2",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-17",,,"15.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"30.0",",,7","15.6",",,7","18.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-18",,,"24.1",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"26.1",",,7","16.1",",,7","17.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-19",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","17.8",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-20",,,"6.4",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"21.7",",,7","13.3",",,7","17.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-21",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","16.1",",,7","20.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-22",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","20.0",",,7","21.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-23",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","20.0",",,7","20.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-24",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","20.6",",,7","23.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-25",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.7",",,7","21.1",",,7","24.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-26",,,"0.5",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"31.1",",,7","17.8",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-27",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"24.4",",,7","17.8",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-28",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-29",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.9",",,7","21.1",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-30",,,"1.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","17.8",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-08-31",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","12.8",",,7","17.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-01",,,"14.7",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"22.8",",,7","17.8",",,7","18.9",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-02",,,"2.8",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","18.9",",,7","20.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-03",,,"1.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.6",",,7","20.0",",,7","22.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-04",,,"12.2",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","18.9",",,7","22.2",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-05",,,"0.8",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","16.7",",,7","18.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-06",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","15.6",",,7","17.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-07",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","16.7",",,7","17.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-08",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","15.0",",,7","19.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-09",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"28.3",",,7","15.6",",,7","18.3",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-10",,,"22.9",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"25.0",",,7","18.3",",,7","21.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-11",,,"14.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"27.2",",,7","18.9",",,7","20.0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-12",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"23.9",",,7","12.2",",,7","14.4",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-13",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"21.1",",,7","12.2",",,7","16.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-14",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"23.3",",,7","16.1",",,7","20.6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-15",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"22.8",",,7","10.6",",,7","11.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-16",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"17.2",",,7","8.9",",,7","11.7",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-17",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"20.6",",,7","11.7",",,7","17.8",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-18",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"22.8",",,7","15.6",",,7","16.1",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00308577","2020-09-19",,,"0.0",",,7,0800","0.0",",,7,0800","0.0",",,7,0800",,,"20.0",",,7","8.3",",,7","9.4",",,7,0800",,,,,,,,,,,,,,,,,,
